"","fips","name","state","Name"
"121","05019","Clark County","AR","ARKANSAS"
"122","05021","Clay County","AR","ARKANSAS"
"123","05023","Cleburne County","AR","ARKANSAS"
"124","05025","Cleveland County","AR","ARKANSAS"
"125","05027","Columbia County","AR","ARKANSAS"
"126","05029","Conway County","AR","ARKANSAS"
"127","05031","Craighead County","AR","ARKANSAS"
"128","05033","Crawford County","AR","ARKANSAS"
"129","05035","Crittenden County","AR","ARKANSAS"
"130","05037","Cross County","AR","ARKANSAS"
"131","05039","Dallas County","AR","ARKANSAS"
"132","05041","Desha County","AR","ARKANSAS"
"133","05043","Drew County","AR","ARKANSAS"
"134","05045","Faulkner County","AR","ARKANSAS"
"135","05047","Franklin County","AR","ARKANSAS"
"136","05049","Fulton County","AR","ARKANSAS"
"137","05051","Garland County","AR","ARKANSAS"
"138","05053","Grant County","AR","ARKANSAS"
"139","05055","Greene County","AR","ARKANSAS"
"140","05057","Hempstead County","AR","ARKANSAS"
"141","05059","Hot Spring County","AR","ARKANSAS"
"142","05061","Howard County","AR","ARKANSAS"
"143","05063","Independence County","AR","ARKANSAS"
"144","05065","Izard County","AR","ARKANSAS"
"145","05067","Jackson County","AR","ARKANSAS"
"146","05069","Jefferson County","AR","ARKANSAS"
"147","05071","Johnson County","AR","ARKANSAS"
"148","05073","Lafayette County","AR","ARKANSAS"
"149","05075","Lawrence County","AR","ARKANSAS"
"150","05077","Lee County","AR","ARKANSAS"
"151","05079","Lincoln County","AR","ARKANSAS"
"152","05081","Little River County","AR","ARKANSAS"
"153","05083","Logan County","AR","ARKANSAS"
"154","05085","Lonoke County","AR","ARKANSAS"
"155","05087","Madison County","AR","ARKANSAS"
"156","05089","Marion County","AR","ARKANSAS"
"157","05091","Miller County","AR","ARKANSAS"
"158","05093","Mississippi County","AR","ARKANSAS"
"159","05095","Monroe County","AR","ARKANSAS"
"160","05097","Montgomery County","AR","ARKANSAS"
"161","05099","Nevada County","AR","ARKANSAS"
"162","05101","Newton County","AR","ARKANSAS"
"163","05103","Ouachita County","AR","ARKANSAS"
"164","05105","Perry County","AR","ARKANSAS"
"165","05107","Phillips County","AR","ARKANSAS"
"166","05109","Pike County","AR","ARKANSAS"
"167","05111","Poinsett County","AR","ARKANSAS"
"168","05113","Polk County","AR","ARKANSAS"
"169","05115","Pope County","AR","ARKANSAS"
"170","05117","Prairie County","AR","ARKANSAS"
"171","05119","Pulaski County","AR","ARKANSAS"
"172","05121","Randolph County","AR","ARKANSAS"
"173","05123","St. Francis County","AR","ARKANSAS"
"174","05125","Saline County","AR","ARKANSAS"
"175","05127","Scott County","AR","ARKANSAS"
"176","05129","Searcy County","AR","ARKANSAS"
"177","05131","Sebastian County","AR","ARKANSAS"
"178","05133","Sevier County","AR","ARKANSAS"
"179","05135","Sharp County","AR","ARKANSAS"
"180","05137","Stone County","AR","ARKANSAS"
"181","05139","Union County","AR","ARKANSAS"
"182","05141","Van Buren County","AR","ARKANSAS"
"183","05143","Washington County","AR","ARKANSAS"
"184","05145","White County","AR","ARKANSAS"
"185","05147","Woodruff County","AR","ARKANSAS"
"186","05149","Yell County","AR","ARKANSAS"
"187","06001","Alameda County","CA","CALIFORNIA"
"188","06003","Alpine County","CA","CALIFORNIA"
"189","06005","Amador County","CA","CALIFORNIA"
"190","06007","Butte County","CA","CALIFORNIA"
"191","06009","Calaveras County","CA","CALIFORNIA"
"192","06011","Colusa County","CA","CALIFORNIA"
"193","06013","Contra Costa County","CA","CALIFORNIA"
"194","06015","Del Norte County","CA","CALIFORNIA"
"195","06017","El Dorado County","CA","CALIFORNIA"
"196","06019","Fresno County","CA","CALIFORNIA"
"197","06021","Glenn County","CA","CALIFORNIA"
"198","06023","Humboldt County","CA","CALIFORNIA"
"199","06025","Imperial County","CA","CALIFORNIA"
"200","06027","Inyo County","CA","CALIFORNIA"
"201","06029","Kern County","CA","CALIFORNIA"
"202","06031","Kings County","CA","CALIFORNIA"
"203","06033","Lake County","CA","CALIFORNIA"
"204","06035","Lassen County","CA","CALIFORNIA"
"205","06037","Los Angeles County","CA","CALIFORNIA"
"206","06039","Madera County","CA","CALIFORNIA"
"207","06041","Marin County","CA","CALIFORNIA"
"208","06043","Mariposa County","CA","CALIFORNIA"
"209","06045","Mendocino County","CA","CALIFORNIA"
"210","06047","Merced County","CA","CALIFORNIA"
"211","06049","Modoc County","CA","CALIFORNIA"
"212","06051","Mono County","CA","CALIFORNIA"
"213","06053","Monterey County","CA","CALIFORNIA"
"214","06055","Napa County","CA","CALIFORNIA"
"215","06057","Nevada County","CA","CALIFORNIA"
"216","06059","Orange County","CA","CALIFORNIA"
"217","06061","Placer County","CA","CALIFORNIA"
"218","06063","Plumas County","CA","CALIFORNIA"
"219","06065","Riverside County","CA","CALIFORNIA"
"220","06067","Sacramento County","CA","CALIFORNIA"
"221","06069","San Benito County","CA","CALIFORNIA"
"222","06071","San Bernardino County","CA","CALIFORNIA"
"223","06073","San Diego County","CA","CALIFORNIA"
"224","06075","San Francisco County","CA","CALIFORNIA"
"225","06077","San Joaquin County","CA","CALIFORNIA"
"226","06079","San Luis Obispo County","CA","CALIFORNIA"
"227","06081","San Mateo County","CA","CALIFORNIA"
"228","06083","Santa Barbara County","CA","CALIFORNIA"
"229","06085","Santa Clara County","CA","CALIFORNIA"
"230","06087","Santa Cruz County","CA","CALIFORNIA"
"231","06089","Shasta County","CA","CALIFORNIA"
"232","06091","Sierra County","CA","CALIFORNIA"
"233","06093","Siskiyou County","CA","CALIFORNIA"
"234","06095","Solano County","CA","CALIFORNIA"
"235","06097","Sonoma County","CA","CALIFORNIA"
"236","06099","Stanislaus County","CA","CALIFORNIA"
"237","06101","Sutter County","CA","CALIFORNIA"
"238","06103","Tehama County","CA","CALIFORNIA"
"239","06105","Trinity County","CA","CALIFORNIA"
"240","06107","Tulare County","CA","CALIFORNIA"
"241","06109","Tuolumne County","CA","CALIFORNIA"
"242","06111","Ventura County","CA","CALIFORNIA"
"243","06113","Yolo County","CA","CALIFORNIA"
"244","06115","Yuba County","CA","CALIFORNIA"
"245","08001","Adams County","CO","COLORADO"
"246","08003","Alamosa County","CO","COLORADO"
"247","08005","Arapahoe County","CO","COLORADO"
"248","08007","Archuleta County","CO","COLORADO"
"249","08009","Baca County","CO","COLORADO"
"250","08011","Bent County","CO","COLORADO"
"251","08013","Boulder County","CO","COLORADO"
"252","08014","Broomfield County","CO","COLORADO"
"253","08015","Chaffee County","CO","COLORADO"
"254","08017","Cheyenne County","CO","COLORADO"
"255","08019","Clear Creek County","CO","COLORADO"
"256","08021","Conejos County","CO","COLORADO"
"257","08023","Costilla County","CO","COLORADO"
"258","08025","Crowley County","CO","COLORADO"
"259","08027","Custer County","CO","COLORADO"
"260","08029","Delta County","CO","COLORADO"
"261","08031","Denver County","CO","COLORADO"
"262","08033","Dolores County","CO","COLORADO"
"263","08035","Douglas County","CO","COLORADO"
"264","08037","Eagle County","CO","COLORADO"
"265","08039","Elbert County","CO","COLORADO"
"266","08041","El Paso County","CO","COLORADO"
"267","08043","Fremont County","CO","COLORADO"
"268","08045","Garfield County","CO","COLORADO"
"269","08047","Gilpin County","CO","COLORADO"
"270","08049","Grand County","CO","COLORADO"
"271","08051","Gunnison County","CO","COLORADO"
"272","08053","Hinsdale County","CO","COLORADO"
"273","08055","Huerfano County","CO","COLORADO"
"274","08057","Jackson County","CO","COLORADO"
"275","08059","Jefferson County","CO","COLORADO"
"276","08061","Kiowa County","CO","COLORADO"
"277","08063","Kit Carson County","CO","COLORADO"
"278","08065","Lake County","CO","COLORADO"
"279","08067","La Plata County","CO","COLORADO"
"280","08069","Larimer County","CO","COLORADO"
"281","08071","Las Animas County","CO","COLORADO"
"282","08073","Lincoln County","CO","COLORADO"
"283","08075","Logan County","CO","COLORADO"
"284","08077","Mesa County","CO","COLORADO"
"285","08079","Mineral County","CO","COLORADO"
"286","08081","Moffat County","CO","COLORADO"
"287","08083","Montezuma County","CO","COLORADO"
"288","08085","Montrose County","CO","COLORADO"
"289","08087","Morgan County","CO","COLORADO"
"290","08089","Otero County","CO","COLORADO"
"291","08091","Ouray County","CO","COLORADO"
"292","08093","Park County","CO","COLORADO"
"293","08095","Phillips County","CO","COLORADO"
"294","08097","Pitkin County","CO","COLORADO"
"295","08099","Prowers County","CO","COLORADO"
"296","08101","Pueblo County","CO","COLORADO"
"297","08103","Rio Blanco County","CO","COLORADO"
"298","08105","Rio Grande County","CO","COLORADO"
"299","08107","Routt County","CO","COLORADO"
"300","08109","Saguache County","CO","COLORADO"
"301","08111","San Juan County","CO","COLORADO"
"302","08113","San Miguel County","CO","COLORADO"
"303","08115","Sedgwick County","CO","COLORADO"
"304","08117","Summit County","CO","COLORADO"
"305","08119","Teller County","CO","COLORADO"
"306","08121","Washington County","CO","COLORADO"
"307","08123","Weld County","CO","COLORADO"
"308","08125","Yuma County","CO","COLORADO"
"309","09001","Fairfield County","CT","CONNECTICUT"
"310","09003","Hartford County","CT","CONNECTICUT"
"311","09005","Litchfield County","CT","CONNECTICUT"
"312","09007","Middlesex County","CT","CONNECTICUT"
"313","09009","New Haven County","CT","CONNECTICUT"
"314","09011","New London County","CT","CONNECTICUT"
"315","09013","Tolland County","CT","CONNECTICUT"
"316","09015","Windham County","CT","CONNECTICUT"
"317","10001","Kent County","DE","DELAWARE"
"318","10003","New Castle County","DE","DELAWARE"
"319","10005","Sussex County","DE","DELAWARE"
"320","11001","District of Columbia","DC","DISTRICT OF COLUMBIA"
"321","12001","Alachua County","FL","FLORIDA"
"322","12003","Baker County","FL","FLORIDA"
"323","12005","Bay County","FL","FLORIDA"
"324","12007","Bradford County","FL","FLORIDA"
"325","12009","Brevard County","FL","FLORIDA"
"326","12011","Broward County","FL","FLORIDA"
"327","12013","Calhoun County","FL","FLORIDA"
"328","12015","Charlotte County","FL","FLORIDA"
"329","12017","Citrus County","FL","FLORIDA"
"330","12019","Clay County","FL","FLORIDA"
"331","12021","Collier County","FL","FLORIDA"
"332","12023","Columbia County","FL","FLORIDA"
"333","12027","DeSoto County","FL","FLORIDA"
"334","12029","Dixie County","FL","FLORIDA"
"335","12031","Duval County","FL","FLORIDA"
"336","12033","Escambia County","FL","FLORIDA"
"337","12035","Flagler County","FL","FLORIDA"
"338","12037","Franklin County","FL","FLORIDA"
"339","12039","Gadsden County","FL","FLORIDA"
"340","12041","Gilchrist County","FL","FLORIDA"
"341","12043","Glades County","FL","FLORIDA"
"342","12045","Gulf County","FL","FLORIDA"
"343","12047","Hamilton County","FL","FLORIDA"
"344","12049","Hardee County","FL","FLORIDA"
"345","12051","Hendry County","FL","FLORIDA"
"346","12053","Hernando County","FL","FLORIDA"
"347","12055","Highlands County","FL","FLORIDA"
"348","12057","Hillsborough County","FL","FLORIDA"
"349","12059","Holmes County","FL","FLORIDA"
"350","12061","Indian River County","FL","FLORIDA"
"351","12063","Jackson County","FL","FLORIDA"
"352","12065","Jefferson County","FL","FLORIDA"
"353","12067","Lafayette County","FL","FLORIDA"
"354","12069","Lake County","FL","FLORIDA"
"355","12071","Lee County","FL","FLORIDA"
"356","12073","Leon County","FL","FLORIDA"
"357","12075","Levy County","FL","FLORIDA"
"358","12077","Liberty County","FL","FLORIDA"
"359","12079","Madison County","FL","FLORIDA"
"360","12081","Manatee County","FL","FLORIDA"
"361","12083","Marion County","FL","FLORIDA"
"362","12085","Martin County","FL","FLORIDA"
"363","12086","Miami-Dade County","FL","FLORIDA"
"364","12087","Monroe County","FL","FLORIDA"
"365","12089","Nassau County","FL","FLORIDA"
"366","12091","Okaloosa County","FL","FLORIDA"
"367","12093","Okeechobee County","FL","FLORIDA"
"368","12095","Orange County","FL","FLORIDA"
"369","12097","Osceola County","FL","FLORIDA"
"370","12099","Palm Beach County","FL","FLORIDA"
"371","12101","Pasco County","FL","FLORIDA"
"372","12103","Pinellas County","FL","FLORIDA"
"373","12105","Polk County","FL","FLORIDA"
"374","12107","Putnam County","FL","FLORIDA"
"375","12109","St. Johns County","FL","FLORIDA"
"376","12111","St. Lucie County","FL","FLORIDA"
"377","12113","Santa Rosa County","FL","FLORIDA"
"378","12115","Sarasota County","FL","FLORIDA"
"379","12117","Seminole County","FL","FLORIDA"
"380","12119","Sumter County","FL","FLORIDA"
"381","12121","Suwannee County","FL","FLORIDA"
"382","12123","Taylor County","FL","FLORIDA"
"383","12125","Union County","FL","FLORIDA"
"384","12127","Volusia County","FL","FLORIDA"
"385","12129","Wakulla County","FL","FLORIDA"
"386","12131","Walton County","FL","FLORIDA"
"387","12133","Washington County","FL","FLORIDA"
"388","13001","Appling County","GA","GEORGIA"
"389","13003","Atkinson County","GA","GEORGIA"
"390","13005","Bacon County","GA","GEORGIA"
"391","13007","Baker County","GA","GEORGIA"
"392","13009","Baldwin County","GA","GEORGIA"
"393","13011","Banks County","GA","GEORGIA"
"394","13013","Barrow County","GA","GEORGIA"
"395","13015","Bartow County","GA","GEORGIA"
"396","13017","Ben Hill County","GA","GEORGIA"
"397","13019","Berrien County","GA","GEORGIA"
"398","13021","Bibb County","GA","GEORGIA"
"399","13023","Bleckley County","GA","GEORGIA"
"400","13025","Brantley County","GA","GEORGIA"
"401","13027","Brooks County","GA","GEORGIA"
"402","13029","Bryan County","GA","GEORGIA"
"403","13031","Bulloch County","GA","GEORGIA"
"404","13033","Burke County","GA","GEORGIA"
"405","13035","Butts County","GA","GEORGIA"
"406","13037","Calhoun County","GA","GEORGIA"
"407","13039","Camden County","GA","GEORGIA"
"408","13043","Candler County","GA","GEORGIA"
"409","13045","Carroll County","GA","GEORGIA"
"410","13047","Catoosa County","GA","GEORGIA"
"411","13049","Charlton County","GA","GEORGIA"
"412","13051","Chatham County","GA","GEORGIA"
"413","13053","Chattahoochee County","GA","GEORGIA"
"414","13055","Chattooga County","GA","GEORGIA"
"415","13057","Cherokee County","GA","GEORGIA"
"416","13059","Clarke County","GA","GEORGIA"
"417","13061","Clay County","GA","GEORGIA"
"418","13063","Clayton County","GA","GEORGIA"
"419","13065","Clinch County","GA","GEORGIA"
"420","13067","Cobb County","GA","GEORGIA"
"421","13069","Coffee County","GA","GEORGIA"
"422","13071","Colquitt County","GA","GEORGIA"
"423","13073","Columbia County","GA","GEORGIA"
"424","13075","Cook County","GA","GEORGIA"
"425","13077","Coweta County","GA","GEORGIA"
"426","13079","Crawford County","GA","GEORGIA"
"427","13081","Crisp County","GA","GEORGIA"
"428","13083","Dade County","GA","GEORGIA"
"429","13085","Dawson County","GA","GEORGIA"
"430","13087","Decatur County","GA","GEORGIA"
"431","13089","DeKalb County","GA","GEORGIA"
"432","13091","Dodge County","GA","GEORGIA"
"433","13093","Dooly County","GA","GEORGIA"
"434","13095","Dougherty County","GA","GEORGIA"
"435","13097","Douglas County","GA","GEORGIA"
"436","13099","Early County","GA","GEORGIA"
"437","13101","Echols County","GA","GEORGIA"
"438","13103","Effingham County","GA","GEORGIA"
"439","13105","Elbert County","GA","GEORGIA"
"440","13107","Emanuel County","GA","GEORGIA"
"441","13109","Evans County","GA","GEORGIA"
"442","13111","Fannin County","GA","GEORGIA"
"443","13113","Fayette County","GA","GEORGIA"
"444","13115","Floyd County","GA","GEORGIA"
"445","13117","Forsyth County","GA","GEORGIA"
"446","13119","Franklin County","GA","GEORGIA"
"447","13121","Fulton County","GA","GEORGIA"
"448","13123","Gilmer County","GA","GEORGIA"
"449","13125","Glascock County","GA","GEORGIA"
"450","13127","Glynn County","GA","GEORGIA"
"451","13129","Gordon County","GA","GEORGIA"
"452","13131","Grady County","GA","GEORGIA"
"453","13133","Greene County","GA","GEORGIA"
"454","13135","Gwinnett County","GA","GEORGIA"
"455","13137","Habersham County","GA","GEORGIA"
"456","13139","Hall County","GA","GEORGIA"
"457","13141","Hancock County","GA","GEORGIA"
"458","13143","Haralson County","GA","GEORGIA"
"459","13145","Harris County","GA","GEORGIA"
"460","13147","Hart County","GA","GEORGIA"
"461","13149","Heard County","GA","GEORGIA"
"462","13151","Henry County","GA","GEORGIA"
"463","13153","Houston County","GA","GEORGIA"
"464","13155","Irwin County","GA","GEORGIA"
"465","13157","Jackson County","GA","GEORGIA"
"466","13159","Jasper County","GA","GEORGIA"
"467","13161","Jeff Davis County","GA","GEORGIA"
"468","13163","Jefferson County","GA","GEORGIA"
"469","13165","Jenkins County","GA","GEORGIA"
"470","13167","Johnson County","GA","GEORGIA"
"471","13169","Jones County","GA","GEORGIA"
"472","13171","Lamar County","GA","GEORGIA"
"473","13173","Lanier County","GA","GEORGIA"
"474","13175","Laurens County","GA","GEORGIA"
"475","13177","Lee County","GA","GEORGIA"
"476","13179","Liberty County","GA","GEORGIA"
"477","13181","Lincoln County","GA","GEORGIA"
"478","13183","Long County","GA","GEORGIA"
"479","13185","Lowndes County","GA","GEORGIA"
"480","13187","Lumpkin County","GA","GEORGIA"
"481","13189","McDuffie County","GA","GEORGIA"
"482","13191","McIntosh County","GA","GEORGIA"
"483","13193","Macon County","GA","GEORGIA"
"484","13195","Madison County","GA","GEORGIA"
"485","13197","Marion County","GA","GEORGIA"
"486","13199","Meriwether County","GA","GEORGIA"
"487","13201","Miller County","GA","GEORGIA"
"488","13205","Mitchell County","GA","GEORGIA"
"489","13207","Monroe County","GA","GEORGIA"
"490","13209","Montgomery County","GA","GEORGIA"
"491","13211","Morgan County","GA","GEORGIA"
"492","13213","Murray County","GA","GEORGIA"
"493","13215","Muscogee County","GA","GEORGIA"
"494","13217","Newton County","GA","GEORGIA"
"495","13219","Oconee County","GA","GEORGIA"
"496","13221","Oglethorpe County","GA","GEORGIA"
"497","13223","Paulding County","GA","GEORGIA"
"498","13225","Peach County","GA","GEORGIA"
"499","13227","Pickens County","GA","GEORGIA"
"500","13229","Pierce County","GA","GEORGIA"
"501","13231","Pike County","GA","GEORGIA"
"502","13233","Polk County","GA","GEORGIA"
"503","13235","Pulaski County","GA","GEORGIA"
"504","13237","Putnam County","GA","GEORGIA"
"505","13239","Quitman County","GA","GEORGIA"
"506","13241","Rabun County","GA","GEORGIA"
"507","13243","Randolph County","GA","GEORGIA"
"508","13245","Richmond County","GA","GEORGIA"
"509","13247","Rockdale County","GA","GEORGIA"
"510","13249","Schley County","GA","GEORGIA"
"511","13251","Screven County","GA","GEORGIA"
"512","13253","Seminole County","GA","GEORGIA"
"513","13255","Spalding County","GA","GEORGIA"
"514","13257","Stephens County","GA","GEORGIA"
"515","13259","Stewart County","GA","GEORGIA"
"516","13261","Sumter County","GA","GEORGIA"
"517","13263","Talbot County","GA","GEORGIA"
"518","13265","Taliaferro County","GA","GEORGIA"
"519","13267","Tattnall County","GA","GEORGIA"
"520","13269","Taylor County","GA","GEORGIA"
"521","13271","Telfair County","GA","GEORGIA"
"522","13273","Terrell County","GA","GEORGIA"
"523","13275","Thomas County","GA","GEORGIA"
"524","13277","Tift County","GA","GEORGIA"
"525","13279","Toombs County","GA","GEORGIA"
"526","13281","Towns County","GA","GEORGIA"
"527","13283","Treutlen County","GA","GEORGIA"
"528","13285","Troup County","GA","GEORGIA"
"529","13287","Turner County","GA","GEORGIA"
"530","13289","Twiggs County","GA","GEORGIA"
"531","13291","Union County","GA","GEORGIA"
"532","13293","Upson County","GA","GEORGIA"
"533","13295","Walker County","GA","GEORGIA"
"534","13297","Walton County","GA","GEORGIA"
"535","13299","Ware County","GA","GEORGIA"
"536","13301","Warren County","GA","GEORGIA"
"537","13303","Washington County","GA","GEORGIA"
"538","13305","Wayne County","GA","GEORGIA"
"539","13307","Webster County","GA","GEORGIA"
"540","13309","Wheeler County","GA","GEORGIA"
"541","13311","White County","GA","GEORGIA"
"542","13313","Whitfield County","GA","GEORGIA"
"543","13315","Wilcox County","GA","GEORGIA"
"544","13317","Wilkes County","GA","GEORGIA"
"545","13319","Wilkinson County","GA","GEORGIA"
"546","13321","Worth County","GA","GEORGIA"
"547","15001","Hawaii County","HI","HAWAII"
"548","15003","Honolulu County","HI","HAWAII"
"549","15005","Kalawao County","HI","HAWAII"
"550","15007","Kauai County","HI","HAWAII"
"551","15009","Maui County","HI","HAWAII"
"552","16001","Ada County","ID","IDAHO"
"553","16003","Adams County","ID","IDAHO"
"554","16005","Bannock County","ID","IDAHO"
"555","16007","Bear Lake County","ID","IDAHO"
"556","16009","Benewah County","ID","IDAHO"
"557","16011","Bingham County","ID","IDAHO"
"558","16013","Blaine County","ID","IDAHO"
"559","16015","Boise County","ID","IDAHO"
"560","16017","Bonner County","ID","IDAHO"
"561","16019","Bonneville County","ID","IDAHO"
"562","16021","Boundary County","ID","IDAHO"
"563","16023","Butte County","ID","IDAHO"
"564","16025","Camas County","ID","IDAHO"
"565","16027","Canyon County","ID","IDAHO"
"566","16029","Caribou County","ID","IDAHO"
"567","16031","Cassia County","ID","IDAHO"
"568","16033","Clark County","ID","IDAHO"
"569","16035","Clearwater County","ID","IDAHO"
"570","16037","Custer County","ID","IDAHO"
"571","16039","Elmore County","ID","IDAHO"
"572","16041","Franklin County","ID","IDAHO"
"573","16043","Fremont County","ID","IDAHO"
"574","16045","Gem County","ID","IDAHO"
"575","16047","Gooding County","ID","IDAHO"
"576","16049","Idaho County","ID","IDAHO"
"577","16051","Jefferson County","ID","IDAHO"
"578","16053","Jerome County","ID","IDAHO"
"579","16055","Kootenai County","ID","IDAHO"
"580","16057","Latah County","ID","IDAHO"
"581","16059","Lemhi County","ID","IDAHO"
"582","16061","Lewis County","ID","IDAHO"
"583","16063","Lincoln County","ID","IDAHO"
"584","16065","Madison County","ID","IDAHO"
"585","16067","Minidoka County","ID","IDAHO"
"586","16069","Nez Perce County","ID","IDAHO"
"587","16071","Oneida County","ID","IDAHO"
"588","16073","Owyhee County","ID","IDAHO"
"589","16075","Payette County","ID","IDAHO"
"590","16077","Power County","ID","IDAHO"
"591","16079","Shoshone County","ID","IDAHO"
"592","16081","Teton County","ID","IDAHO"
"593","16083","Twin Falls County","ID","IDAHO"
"594","16085","Valley County","ID","IDAHO"
"595","16087","Washington County","ID","IDAHO"
